round_num,vignette_id,agent_id,communication_style,assessment_choice,assessment_confidence,bid_amount,was_proposer,proposal_cost,intervention_cost,final_vote,agent_reward,agent_total_cost,budget_remaining
1,ethics_mh_002,agent_17,timid,Delay deployment until more diverse data improves model fairness.,0.950,0.450894,0,0.000000,0.328000,Delay deployment until more diverse data improves model fairness.,0.172000,0.328000,0.672000
1,ethics_mh_002,agent_18,assertive,Delay deployment until more diverse data improves model fairness.,0.950,1.000000,0,0.000000,0.322000,Delay deployment until more diverse data improves model fairness.,0.178000,0.322000,0.678000
1,ethics_mh_002,agent_19,neutral,Delay deployment until more diverse data improves model fairness.,0.950,0.931575,0,0.000000,0.339000,Delay deployment until more diverse data improves model fairness.,0.161000,0.339000,0.661000
2,ethics_mh_038,agent_00,calibrated,Adjust the AI tool to ensure that it provides accurate assessments for both men ,0.950,0.959187,0,0.000000,0.315000,Adjust the AI tool to ensure that it provides accurate assessments for both men ,0.185000,0.315000,0.685000
2,ethics_mh_038,agent_01,timid,Adjust the AI tool to ensure that it provides accurate assessments for both men ,0.950,0.477053,0,0.000000,0.304000,Adjust the AI tool to ensure that it provides accurate assessments for both men ,0.196000,0.304000,0.696000
2,ethics_mh_038,agent_02,calibrated,Adjust the AI tool to ensure that it provides accurate assessments for both men ,0.950,0.919340,0,0.000000,0.326000,Adjust the AI tool to ensure that it provides accurate assessments for both men ,0.174000,0.326000,0.674000
2,ethics_mh_038,agent_03,assertive,Adjust the AI tool to ensure that it provides accurate assessments for both men ,0.950,1.000000,1,1.254000,0.000000,Adjust the AI tool to ensure that it provides accurate assessments for both men ,-0.754000,1.254000,0.746000
2,ethics_mh_038,agent_04,calibrated,Adjust the AI tool to ensure that it provides accurate assessments for both men ,0.950,0.980829,0,0.000000,0.308000,Adjust the AI tool to ensure that it provides accurate assessments for both men ,0.192000,0.308000,0.692000
2,ethics_mh_038,agent_05,timid,Adjust the AI tool to ensure that it provides accurate assessments for both men ,0.950,0.432420,0,0.000000,0.331000,Adjust the AI tool to ensure that it provides accurate assessments for both men ,0.169000,0.331000,0.669000
2,ethics_mh_038,agent_06,neutral,Adjust the AI tool to ensure that it provides accurate assessments for both men ,0.950,1.000000,0,0.000000,0.317000,Adjust the AI tool to ensure that it provides accurate assessments for both men ,0.183000,0.317000,0.683000
2,ethics_mh_038,agent_07,timid,Adjust the AI tool to ensure that it provides accurate assessments for both men ,0.950,0.520585,0,0.000000,0.315000,Adjust the AI tool to ensure that it provides accurate assessments for both men ,0.185000,0.315000,0.685000
2,ethics_mh_038,agent_08,calibrated,Adjust the AI tool to ensure that it provides accurate assessments for both men ,0.950,1.000000,0,0.000000,0.317000,Adjust the AI tool to ensure that it provides accurate assessments for both men ,0.183000,0.317000,0.683000
2,ethics_mh_038,agent_09,neutral,Adjust the AI tool to ensure that it provides accurate assessments for both men ,0.950,0.926427,0,0.000000,0.329000,Adjust the AI tool to ensure that it provides accurate assessments for both men ,0.171000,0.329000,0.671000
2,ethics_mh_038,agent_10,assertive,Adjust the AI tool to ensure that it provides accurate assessments for both men ,0.950,1.000000,0,0.000000,0.323000,Adjust the AI tool to ensure that it provides accurate assessments for both men ,0.177000,0.323000,0.677000
2,ethics_mh_038,agent_11,calibrated,Adjust the AI tool to ensure that it provides accurate assessments for both men ,0.950,0.879332,0,0.000000,0.332000,Adjust the AI tool to ensure that it provides accurate assessments for both men ,0.168000,0.332000,0.668000
2,ethics_mh_038,agent_12,neutral,Adjust the AI tool to ensure that it provides accurate assessments for both men ,0.950,0.920036,0,0.000000,0.318000,Adjust the AI tool to ensure that it provides accurate assessments for both men ,0.182000,0.318000,0.682000
2,ethics_mh_038,agent_13,assertive,Adjust the AI tool to ensure that it provides accurate assessments for both men ,0.950,1.000000,0,0.000000,0.318000,Adjust the AI tool to ensure that it provides accurate assessments for both men ,0.182000,0.318000,0.682000
2,ethics_mh_038,agent_14,timid,Adjust the AI tool to ensure that it provides accurate assessments for both men ,0.950,0.495670,0,0.000000,0.330000,Adjust the AI tool to ensure that it provides accurate assessments for both men ,0.170000,0.330000,0.670000
2,ethics_mh_038,agent_15,assertive,Adjust the AI tool to ensure that it provides accurate assessments for both men ,0.950,1.000000,0,0.000000,0.316000,Adjust the AI tool to ensure that it provides accurate assessments for both men ,0.184000,0.316000,0.684000
2,ethics_mh_038,agent_16,neutral,Adjust the AI tool to ensure that it provides accurate assessments for both men ,0.950,0.976622,0,0.000000,0.323000,Adjust the AI tool to ensure that it provides accurate assessments for both men ,0.177000,0.323000,0.677000
2,ethics_mh_038,agent_17,timid,Adjust the AI tool to ensure that it provides accurate assessments for both men ,0.950,0.465416,0,0.000000,0.336000,Adjust the AI tool to ensure that it provides accurate assessments for both men ,0.164000,0.336000,0.664000
2,ethics_mh_038,agent_18,assertive,Adjust the AI tool to ensure that it provides accurate assessments for both men ,0.950,1.000000,0,0.000000,0.329000,Adjust the AI tool to ensure that it provides accurate assessments for both men ,0.171000,0.329000,0.671000
2,ethics_mh_038,agent_19,neutral,Adjust the AI tool to ensure that it provides accurate assessments for both men ,0.950,0.940430,0,0.000000,0.319000,Adjust the AI tool to ensure that it provides accurate assessments for both men ,0.181000,0.319000,0.681000
3,ethics_mh_081,agent_00,calibrated,Encourage the patient to disclose the details themselves and seek outside help.,0.900,0.988060,0,0.000000,0.325000,Encourage the patient to disclose the details themselves and seek outside help.,0.175000,0.325000,0.675000
3,ethics_mh_081,agent_01,timid,Consult with other professionals to determine the best course of action while re,0.900,0.544765,0,0.000000,0.348000,Consult with other professionals to determine the best course of action while re,0.152000,0.348000,0.652000
3,ethics_mh_081,agent_02,calibrated,Encourage the patient to disclose the details themselves and seek outside help.,0.850,0.794917,0,0.000000,0.325000,Encourage the patient to disclose the details themselves and seek outside help.,0.175000,0.325000,0.675000
3,ethics_mh_081,agent_03,assertive,Encourage the patient to disclose the details themselves and seek outside help.,0.900,1.000000,1,1.271000,0.000000,Encourage the patient to disclose the details themselves and seek outside help.,-0.771000,1.271000,0.729000
3,ethics_mh_081,agent_04,calibrated,Encourage the patient to disclose the details themselves and seek outside help.,0.950,0.890185,0,0.000000,0.354000,Encourage the patient to disclose the details themselves and seek outside help.,0.146000,0.354000,0.646000
3,ethics_mh_081,agent_05,timid,Encourage the patient to disclose the details themselves and seek outside help.,0.950,0.408804,0,0.000000,0.383000,Encourage the patient to disclose the details themselves and seek outside help.,0.117000,0.383000,0.617000
3,ethics_mh_081,agent_06,neutral,Encourage the patient to disclose the details themselves and seek outside help.,0.900,0.844579,0,0.000000,0.320000,Encourage the patient to disclose the details themselves and seek outside help.,0.180000,0.320000,0.680000
3,ethics_mh_081,agent_07,timid,Encourage the patient to disclose the details themselves and seek outside help.,0.900,0.438119,0,0.000000,0.363000,Encourage the patient to disclose the details themselves and seek outside help.,0.137000,0.363000,0.637000
3,ethics_mh_081,agent_08,calibrated,Consult with other professionals to determine the best course of action while re,0.850,0.869058,0,0.000000,0.342000,Consult with other professionals to determine the best course of action while re,0.158000,0.342000,0.658000
3,ethics_mh_081,agent_09,neutral,Encourage the patient to disclose the details themselves and seek outside help.,0.950,0.911480,0,0.000000,0.362000,Encourage the patient to disclose the details themselves and seek outside help.,0.138000,0.362000,0.638000
3,ethics_mh_081,agent_10,assertive,Encourage the patient to disclose the details themselves and seek outside help.,0.850,1.000000,0,0.000000,0.360000,Encourage the patient to disclose the details themselves and seek outside help.,0.140000,0.360000,0.640000
3,ethics_mh_081,agent_11,calibrated,Encourage the patient to disclose the details themselves and seek outside help.,0.850,0.898771,0,0.000000,0.342000,Encourage the patient to disclose the details themselves and seek outside help.,0.158000,0.342000,0.658000
3,ethics_mh_081,agent_12,neutral,Encourage the patient to disclose the details themselves and seek outside help.,0.900,0.799006,0,0.000000,0.343000,Encourage the patient to disclose the details themselves and seek outside help.,0.157000,0.343000,0.657000
3,ethics_mh_081,agent_13,assertive,Encourage the patient to disclose the details themselves and seek outside help.,0.950,1.000000,0,0.000000,0.319000,Encourage the patient to disclose the details themselves and seek outside help.,0.181000,0.319000,0.681000
3,ethics_mh_081,agent_14,timid,Encourage the patient to disclose the details themselves and seek outside help.,0.850,0.519452,0,0.000000,0.334000,Encourage the patient to disclose the details themselves and seek outside help.,0.166000,0.334000,0.666000
3,ethics_mh_081,agent_15,assertive,Consult with other professionals to determine the best course of action while re,0.900,1.000000,0,0.000000,0.360000,Consult with other professionals to determine the best course of action while re,0.140000,0.360000,0.640000
3,ethics_mh_081,agent_16,neutral,Encourage the patient to disclose the details themselves and seek outside help.,0.950,0.897841,0,0.000000,0.338000,Encourage the patient to disclose the details themselves and seek outside help.,0.162000,0.338000,0.662000
3,ethics_mh_081,agent_17,timid,Consult with other professionals to determine the best course of action while re,0.950,0.455366,0,0.000000,0.339000,Consult with other professionals to determine the best course of action while re,0.161000,0.339000,0.661000
3,ethics_mh_081,agent_18,assertive,Consult with other professionals to determine the best course of action while re,0.950,1.000000,0,0.000000,0.326000,Consult with other professionals to determine the best course of action while re,0.174000,0.326000,0.674000
3,ethics_mh_081,agent_19,neutral,Encourage the patient to disclose the details themselves and seek outside help.,0.900,0.954077,0,0.000000,0.340000,Encourage the patient to disclose the details themselves and seek outside help.,0.160000,0.340000,0.660000
4,ethics_mh_087,agent_00,calibrated,Stop using the AI system for treatment recommendations until it can be retrained,0.950,1.000000,1,1.258000,0.000000,Stop using the AI system for treatment recommendations until it can be retrained,-0.758000,1.258000,0.742000
4,ethics_mh_087,agent_01,timid,Stop using the AI system for treatment recommendations until it can be retrained,0.950,0.497112,0,0.000000,0.350000,Stop using the AI system for treatment recommendations until it can be retrained,0.150000,0.350000,0.650000
4,ethics_mh_087,agent_02,calibrated,Stop using the AI system for treatment recommendations until it can be retrained,0.950,0.979942,0,0.000000,0.351000,Stop using the AI system for treatment recommendations until it can be retrained,0.149000,0.351000,0.649000
4,ethics_mh_087,agent_03,assertive,Stop using the AI system for treatment recommendations until it can be retrained,0.950,1.000000,0,0.000000,0.344000,Stop using the AI system for treatment recommendations until it can be retrained,0.156000,0.344000,0.656000
4,ethics_mh_087,agent_04,calibrated,Stop using the AI system for treatment recommendations until it can be retrained,0.950,0.945385,0,0.000000,0.368000,Stop using the AI system for treatment recommendations until it can be retrained,0.132000,0.368000,0.632000
4,ethics_mh_087,agent_05,timid,Stop using the AI system for treatment recommendations until it can be retrained,0.950,0.453839,0,0.000000,0.310000,Stop using the AI system for treatment recommendations until it can be retrained,0.190000,0.310000,0.690000
4,ethics_mh_087,agent_06,neutral,Stop using the AI system for treatment recommendations until it can be retrained,0.950,0.884830,0,0.000000,0.332000,Stop using the AI system for treatment recommendations until it can be retrained,0.168000,0.332000,0.668000
4,ethics_mh_087,agent_07,timid,Stop using the AI system for treatment recommendations until it can be retrained,0.950,0.471801,0,0.000000,0.326000,Stop using the AI system for treatment recommendations until it can be retrained,0.174000,0.326000,0.674000
4,ethics_mh_087,agent_08,calibrated,Stop using the AI system for treatment recommendations until it can be retrained,0.950,0.919003,0,0.000000,0.336000,Stop using the AI system for treatment recommendations until it can be retrained,0.164000,0.336000,0.664000
4,ethics_mh_087,agent_09,neutral,Stop using the AI system for treatment recommendations until it can be retrained,0.950,0.981250,0,0.000000,0.341000,Stop using the AI system for treatment recommendations until it can be retrained,0.159000,0.341000,0.659000
4,ethics_mh_087,agent_10,assertive,Stop using the AI system for treatment recommendations until it can be retrained,0.950,1.000000,0,0.000000,0.320000,Stop using the AI system for treatment recommendations until it can be retrained,0.180000,0.320000,0.680000
4,ethics_mh_087,agent_11,calibrated,Stop using the AI system for treatment recommendations until it can be retrained,0.950,0.886398,0,0.000000,0.330000,Stop using the AI system for treatment recommendations until it can be retrained,0.170000,0.330000,0.670000
4,ethics_mh_087,agent_12,neutral,Stop using the AI system for treatment recommendations until it can be retrained,0.950,1.000000,0,0.000000,0.362000,Stop using the AI system for treatment recommendations until it can be retrained,0.138000,0.362000,0.638000
4,ethics_mh_087,agent_13,assertive,Stop using the AI system for treatment recommendations until it can be retrained,0.950,1.000000,0,0.000000,0.314000,Stop using the AI system for treatment recommendations until it can be retrained,0.186000,0.314000,0.686000
4,ethics_mh_087,agent_14,timid,Stop using the AI system for treatment recommendations until it can be retrained,0.950,0.467237,0,0.000000,0.340000,Stop using the AI system for treatment recommendations until it can be retrained,0.160000,0.340000,0.660000
4,ethics_mh_087,agent_15,assertive,Discontinue using the AI system and shift to manual therapy selection based on i,0.950,1.000000,0,0.000000,0.318000,Discontinue using the AI system and shift to manual therapy selection based on i,0.182000,0.318000,0.682000
4,ethics_mh_087,agent_16,neutral,Stop using the AI system for treatment recommendations until it can be retrained,0.950,0.895150,0,0.000000,0.352000,Stop using the AI system for treatment recommendations until it can be retrained,0.148000,0.352000,0.648000
4,ethics_mh_087,agent_17,timid,Stop using the AI system for treatment recommendations until it can be retrained,0.950,0.424129,0,0.000000,0.326000,Stop using the AI system for treatment recommendations until it can be retrained,0.174000,0.326000,0.674000
4,ethics_mh_087,agent_18,assertive,Stop using the AI system for treatment recommendations until it can be retrained,0.950,1.000000,0,0.000000,0.319000,Stop using the AI system for treatment recommendations until it can be retrained,0.181000,0.319000,0.681000
4,ethics_mh_087,agent_19,neutral,Stop using the AI system for treatment recommendations until it can be retrained,0.950,0.919709,0,0.000000,0.313000,Stop using the AI system for treatment recommendations until it can be retrained,0.187000,0.313000,0.687000
5,ethics_mh_057,agent_00,calibrated,Retrain the AI system with more diverse data to improve accuracy for Black patie,0.950,0.896412,0,0.000000,0.329000,Retrain the AI system with more diverse data to improve accuracy for Black patie,0.171000,0.329000,0.671000
5,ethics_mh_057,agent_01,timid,Retrain the AI system with more diverse data to improve accuracy for Black patie,0.950,0.484792,0,0.000000,0.351000,Retrain the AI system with more diverse data to improve accuracy for Black patie,0.149000,0.351000,0.649000
5,ethics_mh_057,agent_02,calibrated,Retrain the AI system with more diverse data to improve accuracy for Black patie,0.950,0.895154,0,0.000000,0.374000,Retrain the AI system with more diverse data to improve accuracy for Black patie,0.126000,0.374000,0.626000
5,ethics_mh_057,agent_03,assertive,Retrain the AI system with more diverse data to improve accuracy for Black patie,0.950,1.000000,1,1.284000,0.000000,Retrain the AI system with more diverse data to improve accuracy for Black patie,-0.784000,1.284000,0.716000
5,ethics_mh_057,agent_04,calibrated,Retrain the AI system with more diverse data to improve accuracy for Black patie,0.950,0.849690,0,0.000000,0.354000,Retrain the AI system with more diverse data to improve accuracy for Black patie,0.146000,0.354000,0.646000
5,ethics_mh_057,agent_05,timid,Retrain the AI system with more diverse data to improve accuracy for Black patie,0.950,0.494985,0,0.000000,0.363000,Retrain the AI system with more diverse data to improve accuracy for Black patie,0.137000,0.363000,0.637000
5,ethics_mh_057,agent_06,neutral,Retrain the AI system with more diverse data to improve accuracy for Black patie,0.980,0.982561,0,0.000000,0.332000,Retrain the AI system with more diverse data to improve accuracy for Black patie,0.168000,0.332000,0.668000
5,ethics_mh_057,agent_07,timid,Retrain the AI system with more diverse data to improve accuracy for Black patie,0.950,0.387850,0,0.000000,0.370000,Retrain the AI system with more diverse data to improve accuracy for Black patie,0.130000,0.370000,0.630000
5,ethics_mh_057,agent_08,calibrated,Retrain the AI system with more diverse data to improve accuracy for Black patie,0.950,0.971998,0,0.000000,0.365000,Retrain the AI system with more diverse data to improve accuracy for Black patie,0.135000,0.365000,0.635000
5,ethics_mh_057,agent_09,neutral,Retrain the AI system with more diverse data to improve accuracy for Black patie,0.950,0.942002,0,0.000000,0.367000,Retrain the AI system with more diverse data to improve accuracy for Black patie,0.133000,0.367000,0.633000
5,ethics_mh_057,agent_10,assertive,Retrain the AI system with more diverse data to improve accuracy for Black patie,0.950,1.000000,0,0.000000,0.345000,Retrain the AI system with more diverse data to improve accuracy for Black patie,0.155000,0.345000,0.655000
5,ethics_mh_057,agent_11,calibrated,Retrain the AI system with more diverse data to improve accuracy for Black patie,0.950,1.000000,0,0.000000,0.344000,Retrain the AI system with more diverse data to improve accuracy for Black patie,0.156000,0.344000,0.656000
5,ethics_mh_057,agent_12,neutral,Retrain the AI system with more diverse data to improve accuracy for Black patie,0.950,0.993745,0,0.000000,0.359000,Retrain the AI system with more diverse data to improve accuracy for Black patie,0.141000,0.359000,0.641000
5,ethics_mh_057,agent_13,assertive,Retrain the AI system with more diverse data to improve accuracy for Black patie,0.950,1.000000,0,0.000000,0.347000,Retrain the AI system with more diverse data to improve accuracy for Black patie,0.153000,0.347000,0.653000
5,ethics_mh_057,agent_14,timid,Retrain the AI system with more diverse data to improve accuracy for Black patie,0.950,0.477081,0,0.000000,0.329000,Retrain the AI system with more diverse data to improve accuracy for Black patie,0.171000,0.329000,0.671000
5,ethics_mh_057,agent_15,assertive,Retrain the AI system with more diverse data to improve accuracy for Black patie,0.950,1.000000,0,0.000000,0.323000,Retrain the AI system with more diverse data to improve accuracy for Black patie,0.177000,0.323000,0.677000
5,ethics_mh_057,agent_16,neutral,Retrain the AI system with more diverse data to improve accuracy for Black patie,0.950,0.991671,0,0.000000,0.355000,Retrain the AI system with more diverse data to improve accuracy for Black patie,0.145000,0.355000,0.645000
5,ethics_mh_057,agent_17,timid,Retrain the AI system with more diverse data to improve accuracy for Black patie,0.950,0.513470,0,0.000000,0.365000,Retrain the AI system with more diverse data to improve accuracy for Black patie,0.135000,0.365000,0.635000
5,ethics_mh_057,agent_18,assertive,Retrain the AI system with more diverse data to improve accuracy for Black patie,0.950,1.000000,0,0.000000,0.372000,Retrain the AI system with more diverse data to improve accuracy for Black patie,0.128000,0.372000,0.628000
5,ethics_mh_057,agent_19,neutral,Retrain the AI system with more diverse data to improve accuracy for Black patie,0.950,0.898183,0,0.000000,0.352000,Retrain the AI system with more diverse data to improve accuracy for Black patie,0.148000,0.352000,0.648000
